customer_id,name,email_id,phone_number,ssn_number,credit_score,city_id,date_of_birth,age
1000889,April Montgomery,srodriguez@example.com,8171905350,733-59-6352,804,103,03/04/1945,79
1000890,Teresa Robinson,brandon80@example.com,7228197829,285-61-2417,803,111,24/05/1959,65
1000891,Jeffrey Shaw,fhodge@example.net,1301204759,741-80-5530,782,114,20/05/1934,90
1000892,Peter Schaefer,obryant@example.net,6669241348,355-24-4233,779,115,24/11/1960,63
1000893,Kristin Parker,schmidtbrian@example.net,5117148598,,807,119,22/11/1975,48
1000894,Christie Joseph,stephaniehenry@example.net,2868304815,410-71-2437,820,117,06/10/1935,88
1000895,Mrs. Carol Yoder MD,fmedina@example.org,8963168941,398-91-3139,774,117,20/07/1969,54
1000896,Kristi Shaffer,bellashley@example.com,4080963229,487-88-6446,793,113,04/08/1954,69
1000897,Crystal Marshall,james78@example.org,8518973197,906-71-1233,803,116,17/06/1924,100
1000898,Caleb Reed,huertabrian@example.net,5623611490,404-89-7030,808,114,20/06/1948,76
1000899,Joseph Dunn,eric83@example.com,166339734,760-81-5017,777,110,22/10/1970,53
1000900,Nicholas French,oroberts@example.net,3663329830,159-60-7320,797,116,23/09/1966,57
1000901,Amy Park,megan74@example.com,5103658181,,818,103,22/04/1978,46
1000902,James Pena,bpatrick@example.org,41327265,898-73-4958,817,111,14/03/1955,69
1000903,Logan Vincent,annettejordan@example.net,2257187833,845-27-5270,774,101,22/06/1959,65
1000904,Jonathan Davis,asilva@example.net,6672800201,896-71-7553,776,104,20/12/1972,51
1000905,Mr. Adam Lee,michelle50@example.org,2957127457,542-75-9209,785,112,09/01/1929,95
1000906,Nathan Jenkins,richardwyatt@example.org,3462033659,,804,117,28/09/1934,89
1000907,Robin Carr,burtonashley@example.org,3976758496,813-98-6296,812,101,01/04/1931,93
1000908,Anna Stokes,tharris@example.com,4939758324,980-71-8388,810,108,02/11/1953,70
1000909,Stacey Carroll,radams@example.org,9635395958,391-52-9301,798,104,24/07/1959,64
1000910,Andrew Robertson,nbennett@example.com,4146961805,511-28-5527,784,107,21/05/1926,98
1000911,Debra Nash,amy33@example.org,2772900517,559-69-6867,801,110,14/05/1940,84
1000912,Michael Fitzgerald,rthomas@example.org,4935418529,162-16-3793,795,113,07/07/1941,82
1000913,Karen Lewis,brandonrobinson@example.com,9122925391,773-26-2322,771,120,14/01/1977,47
1000914,Chad Conner,jacobmora@example.org,8496026899,752-34-3359,795,105,25/03/1957,67
1000915,Thomas Hughes,brittanybaker@example.net,7744159511,701-60-8848,772,111,19/12/1929,94
1000916,James Carpenter,xgentry@example.net,6697639196,939-64-6287,798,116,14/05/1926,98
1000917,Wendy Moran,kyoung@example.com,3243786253,745-83-9427,803,120,29/06/1934,89
1000918,Mark Stewart,dawn99@example.net,1055877269,751-79-5978,817,110,08/08/1955,68
1000919,Shannon Reynolds,richardskathleen@example.net,4093334227,893-21-9019,812,111,23/08/1950,73
1000920,James Lewis,whill@example.net,8858093401,499-45-8848,809,119,10/11/1970,53
1000921,Sean Flynn,leejeremy@example.org,3644368546,402-40-8001,773,109,28/01/1946,78
1000922,Joel Smith,derrickdiaz@example.org,5257211547,321-81-1390,784,101,15/11/1936,87
1000923,Tricia Graham,toddbrewer@example.com,5221402464,,783,118,05/06/1977,47
1000924,Kayla Holden,amyjohnson@example.com,9136052945,188-95-5183,813,116,11/10/1946,77
1000925,Kendra Lambert,nphelps@example.org,6019817911,637-49-4052,813,111,29/04/1953,71
1000926,Diana Jones,fmartinez@example.com,5613084436,251-80-2671,785,109,23/03/1971,53
1000927,Austin Gross,davidperry@example.com,2867557241,334-41-2176,775,120,12/01/1935,89
1000928,Christopher Jacobs,michael96@example.com,8665428725,910-10-9080,795,116,08/06/1960,64
1000929,Janet Johnson,ejackson@example.org,1090027512,629-82-3220,796,110,12/05/1933,91
1000930,Paul Gregory,ejimenez@example.net,6931028934,197-26-8155,807,119,11/04/1927,97
1000931,David Harrison,eglass@example.net,2109140003,694-30-2983,802,101,25/03/1931,93
1000932,Brian Wilson,mcole@example.org,3874736042,646-94-6731,776,116,07/10/1960,63
1000933,Rachel Dickerson,elizabethfarmer@example.net,6723536794,617-68-3781,807,112,20/05/1926,98
1000934,Patrick Hall,jnelson@example.org,6890485634,659-81-1859,812,120,17/12/1940,83
1000935,Amber May,sbaker@example.net,9809741318,612-64-4053,811,101,04/04/1926,98
1000936,Robert Marshall,cooperlisa@example.com,5658187065,822-22-8315,778,110,23/04/1977,47
1000937,Sandra Baker,mauricephillips@example.org,5867592755,163-68-6078,793,106,22/06/1975,49
1000938,Susan Thomas,kevin57@example.com,8786551274,188-18-7711,807,107,15/10/1978,45
1000939,Robert Nelson,sandersjohn@example.org,6313098523,306-34-3552,784,117,15/08/1950,73
1000940,Jason Hodge,weisstammy@example.com,9656185232,469-79-4309,812,102,19/12/1945,78
1000941,Jonathan Silva,esullivan@example.org,3113879056,750-34-1777,808,101,20/07/1968,55
1000942,Kristin Becker,reeseheather@example.com,1754661660,953-45-6728,772,101,15/03/1974,50
1000943,Diana Kelly,jodi79@example.net,467050985,397-22-4550,789,117,06/09/1935,88
1000944,James Baldwin,sjohnson@example.com,2320514851,588-32-4608,808,102,07/11/1953,70
1000945,Matthew Martinez,rstewart@example.org,7839640596,807-66-7942,794,110,26/07/1959,64
1000946,George Ryan,clarkjulia@example.com,2185758258,499-64-7170,808,120,22/05/1968,56
1000947,Mark Williams,meyerjulie@example.com,6011360617,,800,106,29/05/1973,51
1000948,Dennis Johnson,thunter@example.net,180505383,549-88-7077,770,111,03/03/1927,97
1000949,Madeline Hodge,mcraig@example.net,1688027694,387-32-2756,778,105,12/01/1938,86
1000950,Marvin Carpenter,smithjoseph@example.net,4471152525,946-92-6660,776,116,09/11/1959,64
1000951,Christopher Wall,amandachen@example.org,2186833427,687-23-5838,816,110,19/09/1927,96
1000952,Nicholas Ross,chelsea03@example.net,7362168925,418-97-6847,801,103,23/06/1970,54
1000953,Jack Morris,bryan33@example.org,2371752310,957-68-7093,781,120,16/09/1960,63
1000954,Mary Riley,alyssa94@example.net,417482178,769-75-2355,780,106,11/09/1975,48
1000955,Ashlee Walton,rmunoz@example.org,8713905506,360-68-2532,784,106,19/10/1942,81
1000956,Michael Williams,jennifer04@example.net,5212567714,977-96-1732,799,103,22/09/1969,54
1000957,Lauren Barker,lgonzalez@example.com,4198046054,960-92-6773,796,101,23/04/1964,60
1000958,Kerry Chen,ejones@example.net,5135393712,271-75-4303,803,120,04/10/1925,98
1000959,Scott Allison,emily97@example.com,4326602422,336-98-7107,798,102,28/02/1978,46
1000960,Andrea Taylor,prattkevin@example.com,3031601921,442-66-3100,813,104,25/08/1947,76
1000961,Vickie Campbell,henryhall@example.com,3903073520,473-63-2053,803,106,25/07/1975,48
1000962,Cheryl Garcia,judithmccoy@example.org,4008008467,467-83-5813,794,101,12/03/1952,72
1000963,Cynthia Solis,colejennifer@example.org,6813769694,400-91-3703,814,107,24/05/1968,56
1000964,Laura Carey,vhansen@example.com,4657599176,241-64-3370,790,112,03/07/1926,97
1000965,Evelyn Jones,thorntonjoseph@example.net,6629902165,691-41-5759,785,114,12/09/1954,69
1000966,Jennifer Rodriguez,maynardmelissa@example.com,4508932764,711-73-8800,808,108,04/01/1933,91
1000967,Amanda Miller,fduncan@example.org,4097015215,293-17-2868,813,109,25/09/1973,50
1000968,Elizabeth Kane,stacyfigueroa@example.net,3221395925,757-20-1848,796,106,26/03/1976,48
1000969,Devin Young,wmerritt@example.com,4078475341,542-67-2694,799,101,01/11/1937,86
1000970,Barbara Fuller,christina33@example.net,8124139296,609-59-5941,782,116,20/09/1967,56
1000971,Mr. Gregory Ochoa,bbarker@example.org,3888623686,779-57-9759,811,111,13/02/1957,67
1000972,Alejandro Larsen,heatherbarron@example.com,181559822,387-73-3538,794,108,10/02/1948,76
1000973,Tracie Lynn,floresandrew@example.net,940610456,319-79-6655,777,105,30/01/1926,98
1000974,Scott Mccann,llyons@example.net,1702254865,778-46-7281,791,114,06/12/1942,81
1000975,John Bradley,xlawrence@example.org,808762715,847-58-3469,795,107,21/02/1965,59
1000976,Edward Manning,cherrera@example.net,6632354671,193-89-5079,804,105,15/03/1934,90
1000977,Bobby Pacheco,james65@example.org,4471303960,169-44-7198,791,119,24/08/1947,76
1000978,Mr. Victor Peterson DDS,aduran@example.net,5928981590,407-46-1715,771,115,27/07/1924,99
1000979,Luke Bailey,yblackburn@example.net,6946661047,816-55-6692,810,102,21/11/1955,68
1000980,Brandon Lee,nhouse@example.net,5296822787,315-57-1175,782,102,08/04/1950,74
1000981,Valerie Peters,cynthia77@example.org,9104386905,599-77-3817,808,112,14/12/1966,57
1000982,Susan Craig,carolmills@example.net,7608131541,402-76-4199,812,110,25/06/1941,83
1000983,Mary White,mkirby@example.org,9009013204,509-29-4768,814,120,27/06/1957,67
1000984,Yolanda Fisher,nathan50@example.com,811745410,632-97-3519,776,107,15/08/1924,99
1000985,Lisa Goodwin,wbarnes@example.com,9583670357,,782,117,06/01/1927,97
1000986,Richard Smith,jamesmegan@example.com,4019830548,948-53-4495,786,114,18/02/1979,45
1000987,Andrew Perez,angela86@example.net,4700152719,928-24-5749,798,105,31/12/1941,82
1000988,Ana Payne,marciawilson@example.com,8248534487,447-44-1837,771,119,27/07/1964,59
1000989,Jennifer Green,robert04@example.com,8485395879,888-47-2767,817,106,26/09/1973,50
1000990,Darryl Hobbs,marquezgabriel@example.org,9511653450,238-23-8899,788,101,02/11/1934,89
1000991,Catherine Rogers,jonesnicholas@example.net,7774008463,241-83-7836,772,108,21/12/1965,58
1000992,Michael Smith,atodd@example.com,3649635756,940-87-2292,816,116,06/09/1935,88
1000993,Marvin Austin,ashleyowens@example.org,5681506286,699-56-1577,814,117,27/05/1930,94
1000994,Jill Wallace,olittle@example.net,616439847,684-37-2663,802,110,01/07/1974,49
1000995,Bruce Adams,courtney64@example.net,9201849887,987-10-8415,782,119,23/05/1970,54
1000996,Andrew Fernandez,vincent65@example.org,4948156680,389-75-7765,777,109,08/07/1955,68
1000997,Craig Winters,joshuawallace@example.com,2043915257,748-28-7101,804,115,05/01/1931,93
1000998,Carolyn Jordan,lisa02@example.org,351399815,721-98-3535,809,119,15/09/1964,59
1000999,Alicia Horton,craig97@example.org,9163879564,653-45-8296,819,117,04/07/1943,80
